state_territory_federal_entity,total_doses_delivered,total_doses_administered,doses_delivered_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date,postal_code,fips_code
Puerto Rico,733200,408058,22958,12777,284163,8898,122443,3834,2021-02-19,PR,72
Rhode Island,234500,159931,22136,15097,108152,10209,51711,4881,2021-02-19,RI,44
Republic of Palau,9200,5314,51377,29676,3347,18691,1967,10985,2021-02-19,NA,NA
South Carolina,939350,778113,18244,15113,562999,10935,201703,3918,2021-02-19,SC,45
South Dakota,197050,171175,22274,19349,116461,13165,54611,6173,2021-02-19,SD,46
Tennessee,1410500,1014351,20654,14853,691486,10125,318673,4666,2021-02-19,TN,47
Texas,5258675,4333726,18136,14946,3071010,10591,1259237,4343,2021-02-19,TX,48
Utah,618325,551742,19287,17210,322861,10071,126080,3933,2021-02-19,UT,49
Virginia,1714800,1503786,20090,17618,1076555,12613,396059,4640,2021-02-19,VA,51
Veterans Health,2111750,1773677,NA,NA,1251428,NA,521010,NA,2021-02-19,NA,NA
Virgin Islands,26425,13648,25244,13038,9473,9049,4175,3988,2021-02-19,VI,78
Vermont,151350,118184,24255,18940,79606,12758,38381,6151,2021-02-19,VT,50
Washington,1500325,1255764,19703,16491,914138,12005,327192,4297,2021-02-19,WA,53
Wisconsin,1243125,1040145,21351,17864,762117,13089,266163,4571,2021-02-19,WI,55
West Virginia,441500,403532,24635,22517,254778,14216,148742,8300,2021-02-19,WV,54
Wyoming,127075,105426,21956,18216,74983,12956,30110,5203,2021-02-19,WY,56
Alaska,271550,193617,37120,26467,130751,17873,62474,8540,2021-02-18,AK,2
Alabama,1032175,650020,21051,13257,494424,10084,154341,3148,2021-02-18,AL,1
Arkansas,649225,486949,21513,16136,345271,11441,138254,4581,2021-02-18,AR,5
American Samoa,29450,16269,52883,29214,10267,18436,5989,10754,2021-02-18,AS,60
Arizona,1396475,1164900,19186,16004,892791,12266,267967,3682,2021-02-18,AZ,4
Bureau of Prisons,45725,48614,NA,NA,30901,NA,17598,NA,2021-02-18,NA,NA
California,8406525,6323011,21276,16003,4766592,12064,1507829,3816,2021-02-18,CA,6
Colorado,1230425,1024167,21366,17785,704742,12238,314557,5462,2021-02-18,CO,8
Connecticut,916075,738191,25694,20705,509165,14281,218777,6136,2021-02-18,CT,9
District of Columbia,193900,128460,27474,18202,88287,12510,39973,5664,2021-02-18,DC,11
Dept of Defense,1102225,759117,NA,NA,566933,NA,181856,NA,2021-02-18,NA,NA
Delaware,189050,155111,19414,15929,118666,12186,35601,3656,2021-02-18,DE,10
Florida,4699950,3702569,21883,17239,2498089,11631,1180757,5498,2021-02-18,FL,12
Federated States of Micronesia,30000,10603,28946,10230,9118,8798,1449,1398,2021-02-18,NA,NA
Georgia,2131775,1473440,20078,13878,1040075,9796,402578,3792,2021-02-18,GA,13
Guam,51300,41007,30947,24738,28460,17169,12251,7390,2021-02-18,GU,66
Hawaii,320950,240715,22668,17001,170911,12071,69799,4930,2021-02-18,HI,15
Iowa,619000,495487,19619,15704,367577,11650,122291,3876,2021-02-18,IA,19
Idaho,334550,270169,18721,15118,191063,10691,67805,3794,2021-02-18,ID,16
Indian Health Svc,697025,390833,34273,19217,282359,13884,102592,5044,2021-02-18,NA,NA
Illinois,2694700,1996099,21265,15752,1531557,12086,431310,3404,2021-02-18,IL,17
Indiana,1447050,1113413,21494,16539,797872,11852,313895,4663,2021-02-18,IN,18
Kansas,581975,405166,19976,13907,295950,10159,106249,3647,2021-02-18,KS,20
Kentucky,911575,719857,20404,16113,514681,11520,202064,4523,2021-02-18,KY,21
Louisiana,900725,791574,19375,17028,531448,11432,258404,5559,2021-02-18,LA,22
Massachusetts,1526150,1170398,22142,16981,879627,12762,288309,4183,2021-02-18,MA,25
Maryland,1247775,903172,20639,14939,648414,10725,253696,4196,2021-02-18,MD,24
Maine,321850,242445,23943,18036,174543,12985,65928,4905,2021-02-18,ME,23
Marshall Islands,21000,6458,35951,11056,5685,9732,728,1246,2021-02-18,NA,NA
Michigan,2146125,1680901,21489,16831,1136393,11379,526520,5272,2021-02-18,MI,26
Minnesota,1165050,925182,20658,16405,681366,12082,240414,4263,2021-02-18,MN,27
Missouri,1138675,892006,18553,14534,637707,10390,244879,3990,2021-02-18,MO,29
Northern Mariana Islands,29650,14743,52125,25919,9043,15898,5691,10005,2021-02-18,MP,69
Mississippi,614100,438364,20634,14729,318006,10685,119684,4021,2021-02-18,MS,28
Montana,207250,184579,19391,17270,132847,12430,51293,4799,2021-02-18,MT,30
North Carolina,2075375,1734825,19788,16541,1223476,11665,509113,4854,2021-02-18,NC,37
North Dakota,163150,154087,21409,20220,102414,13439,49615,6511,2021-02-18,ND,38
Nebraska,427000,294904,22074,15245,201138,10398,91998,4756,2021-02-18,NE,31
New Hampshire,321625,218316,23654,16056,152041,11182,66108,4862,2021-02-18,NH,33
New Jersey,1790200,1480413,20155,16667,1067242,12016,407180,4584,2021-02-18,NJ,34
New Mexico,454350,447379,21668,21336,302820,14442,139262,6642,2021-02-18,NM,35
Nevada,593275,453012,19261,14707,340695,11061,109852,3566,2021-02-18,NV,32
New York,4018450,3178252,20657,16338,2138943,10995,955337,4911,2021-02-18,NY,36
Ohio,2373775,1825178,20308,15614,1325650,11341,496235,4245,2021-02-18,OH,39
Oklahoma,816650,696437,20638,17600,485563,12271,206905,5229,2021-02-18,OK,40
Oregon,878600,692781,20831,16425,487286,11553,202959,4812,2021-02-18,OR,41
Pennsylvania,2717400,1950185,21226,15233,1445138,11288,498866,3897,2021-02-18,PA,42
Puerto Rico,716800,392136,22444,12278,277616,8693,113075,3541,2021-02-18,PR,72
Rhode Island,234500,151436,22136,14295,103283,9750,48089,4539,2021-02-18,RI,44
Republic of Palau,9200,5011,51377,27983,3112,17379,1899,10605,2021-02-18,NA,NA
South Carolina,939350,755422,18244,14672,551943,10720,190900,3708,2021-02-18,SC,45
South Dakota,189250,165865,21392,18749,113425,12821,52337,5916,2021-02-18,SD,46
Tennessee,1404675,999517,20569,14636,680454,9964,314957,4612,2021-02-18,TN,47
Texas,5113175,4312301,17634,14872,3059756,10552,1249085,4308,2021-02-18,TX,48
Utah,605650,532635,18891,16614,314844,9821,118086,3683,2021-02-18,UT,49
Virginia,1714800,1460103,20090,17106,1060294,12422,368764,4320,2021-02-18,VA,51
Veterans Health,2080550,1720294,NA,NA,1230159,NA,488912,NA,2021-02-18,NA,NA
Virgin Islands,26425,13162,25244,12574,9302,8886,3860,3687,2021-02-18,VI,78
Vermont,150375,115964,24099,18584,78816,12631,36957,5923,2021-02-18,VT,50
Washington,1500225,1225920,19701,16099,898805,11803,312815,4108,2021-02-18,WA,53
Wisconsin,1238725,1012491,21275,17389,748247,12851,252667,4340,2021-02-18,WI,55
West Virginia,441500,396009,24635,22097,251627,14041,144370,8056,2021-02-18,WV,54
Wyoming,127075,100186,21956,17310,72339,12499,27531,4757,2021-02-18,WY,56
Alaska,271550,193617,37120,26467,130751,17873,62474,8540,2021-02-17,AK,2
Alabama,1032175,650020,21051,13257,494424,10084,154341,3148,2021-02-17,AL,1
Arkansas,649225,486949,21513,16136,345271,11441,138254,4581,2021-02-17,AR,5
American Samoa,29450,16269,52883,29214,10267,18436,5989,10754,2021-02-17,AS,60
Arizona,1396475,1164900,19186,16004,892791,12266,267967,3682,2021-02-17,AZ,4
Bureau of Prisons,45725,48614,NA,NA,30901,NA,17598,NA,2021-02-17,NA,NA
California,8406525,6323011,21276,16003,4766592,12064,1507829,3816,2021-02-17,CA,6
Colorado,1230425,1024167,21366,17785,704742,12238,314557,5462,2021-02-17,CO,8
Connecticut,916075,738191,25694,20705,509165,14281,218777,6136,2021-02-17,CT,9
District of Columbia,193900,128460,27474,18202,88287,12510,39973,5664,2021-02-17,DC,11
Dept of Defense,1102225,759117,NA,NA,566933,NA,181856,NA,2021-02-17,NA,NA
Delaware,189050,155111,19414,15929,118666,12186,35601,3656,2021-02-17,DE,10
Florida,4699950,3702569,21883,17239,2498089,11631,1180757,5498,2021-02-17,FL,12
Federated States of Micronesia,30000,10603,28946,10230,9118,8798,1449,1398,2021-02-17,NA,NA
Georgia,2131775,1473440,20078,13878,1040075,9796,402578,3792,2021-02-17,GA,13
Guam,51300,41007,30947,24738,28460,17169,12251,7390,2021-02-17,GU,66
Hawaii,320950,240715,22668,17001,170911,12071,69799,4930,2021-02-17,HI,15
Iowa,619000,495487,19619,15704,367577,11650,122291,3876,2021-02-17,IA,19
Idaho,334550,270169,18721,15118,191063,10691,67805,3794,2021-02-17,ID,16
Indian Health Svc,697025,390833,34273,19217,282359,13884,102592,5044,2021-02-17,NA,NA
Illinois,2694700,1996099,21265,15752,1531557,12086,431310,3404,2021-02-17,IL,17
Indiana,1447050,1113413,21494,16539,797872,11852,313895,4663,2021-02-17,IN,18
Kansas,581975,405166,19976,13907,295950,10159,106249,3647,2021-02-17,KS,20
Kentucky,911575,719857,20404,16113,514681,11520,202064,4523,2021-02-17,KY,21
Louisiana,900725,791574,19375,17028,531448,11432,258404,5559,2021-02-17,LA,22
Massachusetts,1526150,1170398,22142,16981,879627,12762,288309,4183,2021-02-17,MA,25
Maryland,1247775,903172,20639,14939,648414,10725,253696,4196,2021-02-17,MD,24
Maine,321850,242445,23943,18036,174543,12985,65928,4905,2021-02-17,ME,23
Marshall Islands,21000,6458,35951,11056,5685,9732,728,1246,2021-02-17,NA,NA
Michigan,2146125,1680901,21489,16831,1136393,11379,526520,5272,2021-02-17,MI,26
Minnesota,1165050,925182,20658,16405,681366,12082,240414,4263,2021-02-17,MN,27
Missouri,1138675,892006,18553,14534,637707,10390,244879,3990,2021-02-17,MO,29
Northern Mariana Islands,29650,14743,52125,25919,9043,15898,5691,10005,2021-02-17,MP,69
Mississippi,614100,438364,20634,14729,318006,10685,119684,4021,2021-02-17,MS,28
Montana,207250,184579,19391,17270,132847,12430,51293,4799,2021-02-17,MT,30
North Carolina,2075375,1734825,19788,16541,1223476,11665,509113,4854,2021-02-17,NC,37
North Dakota,163150,154087,21409,20220,102414,13439,49615,6511,2021-02-17,ND,38
Nebraska,427000,294904,22074,15245,201138,10398,91998,4756,2021-02-17,NE,31
New Hampshire,321625,218316,23654,16056,152041,11182,66108,4862,2021-02-17,NH,33
New Jersey,1790200,1480413,20155,16667,1067242,12016,407180,4584,2021-02-17,NJ,34
New Mexico,454350,447379,21668,21336,302820,14442,139262,6642,2021-02-17,NM,35
Nevada,593275,453012,19261,14707,340695,11061,109852,3566,2021-02-17,NV,32
New York,4018450,3178252,20657,16338,2138943,10995,955337,4911,2021-02-17,NY,36
Ohio,2373775,1825178,20308,15614,1325650,11341,496235,4245,2021-02-17,OH,39
Oklahoma,816650,696437,20638,17600,485563,12271,206905,5229,2021-02-17,OK,40
Oregon,878600,692781,20831,16425,487286,11553,202959,4812,2021-02-17,OR,41
Pennsylvania,2717400,1950185,21226,15233,1445138,11288,498866,3897,2021-02-17,PA,42
Puerto Rico,716800,392136,22444,12278,277616,8693,113075,3541,2021-02-17,PR,72
Rhode Island,234500,151436,22136,14295,103283,9750,48089,4539,2021-02-17,RI,44
Republic of Palau,9200,5011,51377,27983,3112,17379,1899,10605,2021-02-17,NA,NA
South Carolina,939350,755422,18244,14672,551943,10720,190900,3708,2021-02-17,SC,45
South Dakota,189250,165865,21392,18749,113425,12821,52337,5916,2021-02-17,SD,46
Tennessee,1404675,999517,20569,14636,680454,9964,314957,4612,2021-02-17,TN,47
Texas,5113175,4312301,17634,14872,3059756,10552,1249085,4308,2021-02-17,TX,48
Utah,605650,532635,18891,16614,314844,9821,118086,3683,2021-02-17,UT,49
Virginia,1714800,1460103,20090,17106,1060294,12422,368764,4320,2021-02-17,VA,51
Veterans Health,2080550,1720294,NA,NA,1230159,NA,488912,NA,2021-02-17,NA,NA
Virgin Islands,26425,13162,25244,12574,9302,8886,3860,3687,2021-02-17,VI,78
Vermont,150375,115964,24099,18584,78816,12631,36957,5923,2021-02-17,VT,50
Washington,1500225,1225920,19701,16099,898805,11803,312815,4108,2021-02-17,WA,53
Wisconsin,1238725,1012491,21275,17389,748247,12851,252667,4340,2021-02-17,WI,55
West Virginia,441500,396009,24635,22097,251627,14041,144370,8056,2021-02-17,WV,54
Wyoming,127075,100186,21956,17310,72339,12499,27531,4757,2021-02-17,WY,56
Alaska,271550,183831,37120,25129,126381,17276,57117,7808,2021-02-16,AK,2
Alabama,965550,612254,19692,12487,474065,9669,137032,2795,2021-02-16,AL,1
Arkansas,630700,472536,20899,15658,338611,11220,130637,4329,2021-02-16,AR,5
American Samoa,29450,15382,52883,27621,10062,18068,5308,9532,2021-02-16,AS,60
Arizona,1393575,1089155,19146,14964,840252,11544,244971,3366,2021-02-16,AZ,4
Bureau of Prisons,43775,47564,NA,NA,30193,NA,17256,NA,2021-02-16,NA,NA
California,8059325,5820388,20397,14731,4493220,11372,1287390,3258,2021-02-16,CA,6
Colorado,1210475,926807,21020,16094,631243,10961,290991,5053,2021-02-16,CO,8
Connecticut,854725,674704,23974,18924,473106,13270,191978,5385,2021-02-16,CT,9
District of Columbia,193900,121313,27474,17189,84740,12007,36388,5156,2021-02-16,DC,11
Dept of Defense,1084925,751746,NA,NA,561995,NA,179425,NA,2021-02-16,NA,NA
Delaware,188075,146437,19314,15038,114564,11765,31095,3193,2021-02-16,DE,10
Florida,4514300,3467856,21019,16146,2366552,11019,1082096,5038,2021-02-16,FL,12
Federated States of Micronesia,30000,9415,28946,9084,8495,8196,886,855,2021-02-16,NA,NA
Georgia,2020275,1437718,19028,13541,1027629,9679,380394,3583,2021-02-16,GA,13
Guam,51300,38622,30947,23299,27647,16678,10688,6448,2021-02-16,GU,66
Hawaii,310600,225188,21937,15905,162945,11508,62239,4396,2021-02-16,HI,15
Iowa,597725,456512,18945,14469,335771,10642,115407,3658,2021-02-16,IA,19
Idaho,329575,242295,18442,13558,174495,9764,56629,3169,2021-02-16,ID,16
Indian Health Svc,695550,378614,NA,NA,273379,NA,99411,NA,2021-02-16,NA,NA
Illinois,2566675,1854228,20255,14633,1421577,11218,400340,3159,2021-02-16,IL,17
Indiana,1388375,1058874,20623,15728,770193,11440,287278,4267,2021-02-16,IN,18
Kansas,581975,389983,19976,13386,287680,9875,99392,3412,2021-02-16,KS,20
Kentucky,892100,678768,19968,15193,488161,10927,187643,4200,2021-02-16,KY,21
Louisiana,895150,769155,19256,16545,518682,11157,248848,5353,2021-02-16,LA,22
Massachusetts,1502925,1085584,21805,15750,823429,11947,259760,3769,2021-02-16,MA,25
Maryland,1193075,850994,19734,14076,618905,10237,231127,3823,2021-02-16,MD,24
Maine,299375,193246,22271,14376,141778,10547,49721,3699,2021-02-16,ME,23
Marshall Islands,21000,5938,35951,10166,5233,8959,665,1138,2021-02-16,NA,NA
Michigan,1919975,1604973,19225,16071,1096479,10979,490997,4916,2021-02-16,MI,26
Minnesota,1132350,870743,20078,15440,643627,11413,224005,3972,2021-02-16,MN,27
Missouri,1129975,848026,18411,13817,613292,9993,225467,3674,2021-02-16,MO,29
Northern Mariana Islands,29650,13754,52125,24180,8604,15126,5141,9038,2021-02-16,MP,69
Mississippi,614100,427198,20634,14354,312244,10492,114284,3840,2021-02-16,MS,28
Montana,199825,176810,18697,16543,127657,11944,48739,4560,2021-02-16,MT,30
North Carolina,2067725,1617435,19715,15422,1166560,11123,448878,4280,2021-02-16,NC,37
North Dakota,155375,148916,20389,19541,99364,13039,47552,6240,2021-02-16,ND,38
Nebraska,407500,285708,21066,14770,195639,10114,88356,4568,2021-02-16,NE,31
New Hampshire,311875,208541,22937,15337,146718,10790,61658,4535,2021-02-16,NH,33
New Jersey,1776775,1349327,20004,15191,992728,11177,350955,3951,2021-02-16,NJ,34
New Mexico,429950,419882,20505,20025,286538,13665,128316,6120,2021-02-16,NM,35
Nevada,534775,428423,17362,13909,327691,10639,98469,3197,2021-02-16,NV,32
New York,3969050,2925186,20403,15037,2007952,10322,833444,4284,2021-02-16,NY,36
Ohio,2315100,1691925,19806,14474,1241257,10619,447697,3830,2021-02-16,OH,39
Oklahoma,816650,682354,20638,17244,477378,12064,201044,5081,2021-02-16,OK,40
Oregon,841550,671315,19953,15916,475841,11282,193105,4578,2021-02-16,OR,41
Pennsylvania,2689425,1822327,21008,14235,1363250,10649,453485,3542,2021-02-16,PA,42
Puerto Rico,706800,382721,22131,11984,272485,8532,108793,3406,2021-02-16,PR,72
Rhode Island,228650,141155,21584,13325,97380,9192,43717,4127,2021-02-16,RI,44
Republic of Palau,9200,4321,51377,24130,3109,17362,1212,6768,2021-02-16,NA,NA
South Carolina,891650,704186,17318,13677,525641,10209,167699,3257,2021-02-16,SC,45
South Dakota,182025,160223,20576,18111,109875,12420,50247,5680,2021-02-16,SD,46
Tennessee,1361700,967085,19939,14161,659390,9655,303722,4447,2021-02-16,TN,47
Texas,5099325,4133747,17586,14256,2970596,10245,1159996,4001,2021-02-16,TX,48
Utah,579700,510267,18082,15916,307059,9578,105704,3297,2021-02-16,UT,49
Virginia,1596425,1355231,18703,15878,1004422,11768,320109,3750,2021-02-16,VA,51
Veterans Health,2042525,1600830,NA,NA,1146573,NA,453043,NA,2021-02-16,NA,NA
Virgin Islands,26425,12288,25244,11739,8730,8340,3558,3399,2021-02-16,VI,78
Vermont,138025,106787,22120,17114,73105,11716,33495,5368,2021-02-16,VT,50
Washington,1437825,1166471,18882,15318,870853,11436,281718,3700,2021-02-16,WA,53
Wisconsin,1082100,955412,18585,16409,709908,12193,234709,4031,2021-02-16,WI,55
West Virginia,395600,386583,22074,21571,247689,13821,138882,7749,2021-02-16,WV,54
Wyoming,122200,99099,21114,17123,71653,12380,27132,4688,2021-02-16,WY,56
Alaska,271550,183831,37120,25129,126381,17276,57117,7808,2021-02-15,AK,2
Alabama,965550,612254,19692,12487,474065,9669,137032,2795,2021-02-15,AL,1
Arkansas,630700,472536,20899,15658,338611,11220,130637,4329,2021-02-15,AR,5
American Samoa,29450,15382,52883,27621,10062,18068,5308,9532,2021-02-15,AS,60
Arizona,1393575,1089155,19146,14964,840252,11544,244971,3366,2021-02-15,AZ,4
Bureau of Prisons,43775,47564,NA,NA,30193,NA,17256,NA,2021-02-15,NA,NA
California,8059325,5820388,20397,14731,4493220,11372,1287390,3258,2021-02-15,CA,6
Colorado,1210475,926807,21020,16094,631243,10961,290991,5053,2021-02-15,CO,8
Connecticut,854725,674704,23974,18924,473106,13270,191978,5385,2021-02-15,CT,9
District of Columbia,193900,121313,27474,17189,84740,12007,36388,5156,2021-02-15,DC,11
Dept of Defense,1084925,751746,NA,NA,561995,NA,179425,NA,2021-02-15,NA,NA
Delaware,188075,146437,19314,15038,114564,11765,31095,3193,2021-02-15,DE,10
Florida,4514300,3467856,21019,16146,2366552,11019,1082096,5038,2021-02-15,FL,12
Federated States of Micronesia,30000,9415,28946,9084,8495,8196,886,855,2021-02-15,NA,NA
Georgia,2020275,1437718,19028,13541,1027629,9679,380394,3583,2021-02-15,GA,13
Guam,51300,38622,30947,23299,27647,16678,10688,6448,2021-02-15,GU,66
Hawaii,310600,225188,21937,15905,162945,11508,62239,4396,2021-02-15,HI,15
Iowa,597725,456512,18945,14469,335771,10642,115407,3658,2021-02-15,IA,19
Idaho,329575,242295,18442,13558,174495,9764,56629,3169,2021-02-15,ID,16
Indian Health Svc,695550,378614,NA,NA,273379,NA,99411,NA,2021-02-15,NA,NA
Illinois,2566675,1854228,20255,14633,1421577,11218,400340,3159,2021-02-15,IL,17
Indiana,1388375,1058874,20623,15728,770193,11440,287278,4267,2021-02-15,IN,18
Kansas,581975,389983,19976,13386,287680,9875,99392,3412,2021-02-15,KS,20
Kentucky,892100,678768,19968,15193,488161,10927,187643,4200,2021-02-15,KY,21
Louisiana,895150,769155,19256,16545,518682,11157,248848,5353,2021-02-15,LA,22
Massachusetts,1502925,1085584,21805,15750,823429,11947,259760,3769,2021-02-15,MA,25
Maryland,1193075,850994,19734,14076,618905,10237,231127,3823,2021-02-15,MD,24
Maine,299375,193246,22271,14376,141778,10547,49721,3699,2021-02-15,ME,23
Marshall Islands,21000,5938,35951,10166,5233,8959,665,1138,2021-02-15,NA,NA
Michigan,1919975,1604973,19225,16071,1096479,10979,490997,4916,2021-02-15,MI,26
Minnesota,1132350,870743,20078,15440,643627,11413,224005,3972,2021-02-15,MN,27
Missouri,1129975,848026,18411,13817,613292,9993,225467,3674,2021-02-15,MO,29
Northern Mariana Islands,29650,13754,52125,24180,8604,15126,5141,9038,2021-02-15,MP,69
Mississippi,614100,427198,20634,14354,312244,10492,114284,3840,2021-02-15,MS,28
Montana,199825,176810,18697,16543,127657,11944,48739,4560,2021-02-15,MT,30
North Carolina,2067725,1617435,19715,15422,1166560,11123,448878,4280,2021-02-15,NC,37
North Dakota,155375,148916,20389,19541,99364,13039,47552,6240,2021-02-15,ND,38
Nebraska,407500,285708,21066,14770,195639,10114,88356,4568,2021-02-15,NE,31
New Hampshire,311875,208541,22937,15337,146718,10790,61658,4535,2021-02-15,NH,33
New Jersey,1776775,1349327,20004,15191,992728,11177,350955,3951,2021-02-15,NJ,34
New Mexico,429950,419882,20505,20025,286538,13665,128316,6120,2021-02-15,NM,35
Nevada,534775,428423,17362,13909,327691,10639,98469,3197,2021-02-15,NV,32
New York,3969050,2925186,20403,15037,2007952,10322,833444,4284,2021-02-15,NY,36
Ohio,2315100,1691925,19806,14474,1241257,10619,447697,3830,2021-02-15,OH,39
Oklahoma,816650,682354,20638,17244,477378,12064,201044,5081,2021-02-15,OK,40
Oregon,841550,671315,19953,15916,475841,11282,193105,4578,2021-02-15,OR,41
Pennsylvania,2689425,1822327,21008,14235,1363250,10649,453485,3542,2021-02-15,PA,42
Puerto Rico,706800,382721,22131,11984,272485,8532,108793,3406,2021-02-15,PR,72
Rhode Island,228650,141155,21584,13325,97380,9192,43717,4127,2021-02-15,RI,44
Republic of Palau,9200,4321,51377,24130,3109,17362,1212,6768,2021-02-15,NA,NA
South Carolina,891650,704186,17318,13677,525641,10209,167699,3257,2021-02-15,SC,45
South Dakota,182025,160223,20576,18111,109875,12420,50247,5680,2021-02-15,SD,46
Tennessee,1361700,967085,19939,14161,659390,9655,303722,4447,2021-02-15,TN,47
Texas,5099325,4133747,17586,14256,2970596,10245,1159996,4001,2021-02-15,TX,48
Utah,579700,510267,18082,15916,307059,9578,105704,3297,2021-02-15,UT,49
Virginia,1596425,1355231,18703,15878,1004422,11768,320109,3750,2021-02-15,VA,51
Veterans Health,2042525,1600830,NA,NA,1146573,NA,453043,NA,2021-02-15,NA,NA
Virgin Islands,26425,12288,25244,11739,8730,8340,3558,3399,2021-02-15,VI,78
Vermont,138025,106787,22120,17114,73105,11716,33495,5368,2021-02-15,VT,50
Washington,1437825,1166471,18882,15318,870853,11436,281718,3700,2021-02-15,WA,53
Wisconsin,1082100,955412,18585,16409,709908,12193,234709,4031,2021-02-15,WI,55
West Virginia,395600,386583,22074,21571,247689,13821,138882,7749,2021-02-15,WV,54
Wyoming,122200,99099,21114,17123,71653,12380,27132,4688,2021-02-15,WY,56
Alaska,270250,162273,36942,22182,116001,15857,46006,6289,2021-02-12,AK,2
Alabama,911875,543237,18598,11079,431259,8795,111036,2265,2021-02-12,AL,1
Arkansas,593775,430803,19676,14275,316972,10503,110751,3670,2021-02-12,AR,5
American Samoa,29450,13513,52883,24265,9822,17637,3685,6617,2021-02-12,AS,60
Arizona,1391475,941575,19117,12936,747599,10271,192542,2645,2021-02-12,AZ,4
